,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index
592,-37.82421,-72.13846,,1.0,1.0,2022-01-16,334,T,100,6.1NRT,,89.67,N,MODIS,360.06,287.32,"-37.82421,-72.13846","Cruce Q-805 (Las Tosacas) - Cruce Q-851 (San Miguel), Santa Emilia, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",Cruce Q-805 (Las Tosacas) - Cruce Q-851 (San Miguel),,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,Santa Emilia,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8308.0,MULCHÉN,"{'place_id': 282604019, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1658516, 'lat': '-37.7200884', 'lon': '-72.2441345', 'display_name': 'Mulchén, Provincia de Bío-Bío, Región del Biobío, 0000444, Chile', 'address': {'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'postcode': '0000444', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1886283', '-37.5566764', '-72.530735', '-71.6131235']}",,
593,-37.82421,-72.13846,,1.0,1.0,2022-01-16,334,T,100,6.1NRT,,89.67,N,MODIS,360.06,287.32,"-37.82421,-72.13846","Cruce Q-805 (Las Tosacas) - Cruce Q-851 (San Miguel), Santa Emilia, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile",Cruce Q-805 (Las Tosacas) - Cruce Q-851 (San Miguel),,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Mulchén,,Santa Emilia,,,,,,,,,,,,,,,Mulchén,8.0,83.0,8305.0,MULCHÉN,"{'place_id': 63959585, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5866527369, 'lat': '-37.8567702', 'lon': '-72.0990336', 'display_name': 'San Miguel Dos, Mulchén, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Miguel Dos', 'town': 'Mulchén', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.8767702', '-37.8367702', '-72.1190336', '-72.0790336']}",,
594,-34.10485,-70.45169,,1.1,1.05,2022-01-16,336,T,75,6.1NRT,,12.65,N,MODIS,308.64,286.31,"-34.10485,-70.45169","Fundicion de Caletones, Tramo 3, Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Tramo 3,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,Fundicion de Caletones,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",,
595,-34.10673,-70.46323000000002,,1.1,1.05,2022-01-16,336,T,73,6.1NRT,,11.91,N,MODIS,307.78,283.97,"-34.10673,-70.46323000000002","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",,
596,-34.10323,-70.45707,,1.08,1.04,2022-01-17,603,A,71,6.1NRT,,13.1,N,MODIS,307.21,280.77,"-34.103229999999996,-70.45707","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",,
597,-34.10575,-70.46155999999998,,1.01,1.01,2022-01-18,323,T,82,6.1NRT,,14.05,N,MODIS,311.04,282.36,"-34.10575,-70.46155999999998","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",,
1127,-34.10785,-70.458,,3.02,1.65,2022-01-19,406,T,50,6.1NRT,,42.51,N,MODIS,302.64,282.66,"-34.10785,-70.458","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",,
1128,-23.82343,-70.31313,,1.3,1.13,2022-01-19,548,A,63,6.1NRT,,13.11,N,MODIS,305.07,287.31,"-23.82343,-70.31313","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",,
1129,-34.10509,-70.45064,,1.02,1.01,2022-01-19,552,A,62,6.1NRT,,10.07,N,MODIS,304.92,283.37,"-34.105090000000004,-70.45064","Fundicion de Caletones, Tramo 3, Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Tramo 3,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,Fundicion de Caletones,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",,
1172,-34.77507,-70.89785,,1.38,1.16,2022-01-20,312,T,76,6.1NRT,,17.76,N,MODIS,309.05,287.18,"-34.77507,-70.89785","Chimbarongo, Provincia de Colchagua, Región del Libertador General Bernardo O'Higgins, 3090000, Chile",,,Provincia de Colchagua,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Chimbarongo,,,3090000,,,,,,,,,,,,,,Chimbarongo,6.0,63.0,6303.0,CHIMBARONGO,"{'place_id': 188482421, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 374201168, 'lat': '-34.751285680315384', 'lon': '-70.98189643252775', 'display_name': ""Cruce I-85-J - San Enrique, San Enrique, San Enrique de Romeral, Chimbarongo, Provincia de Colchagua, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'road': 'Cruce I-85-J - San Enrique', 'isolated_dwelling': 'San Enrique', 'village': 'San Enrique de Romeral', 'town': 'Chimbarongo', 'county': 'Provincia de Colchagua', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.7601268', '-34.7406987', '-70.9878871', '-70.9778609']}",0.0,17233.0
1173,-34.23938,-71.09225,,1.39,1.17,2022-01-20,312,T,83,6.1NRT,,22.07,N,MODIS,315.79,285.61,"-34.23938,-71.09225","Rinconada de Parral, Coltauco, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Coltauco,,,,,,,,,,Rinconada de Parral,,,,,,,Coltauco,6.0,61.0,6104.0,COLTAUCO,"{'place_id': 214557108, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 532446018, 'lat': '-34.261505', 'lon': '-71.074519', 'display_name': ""Quillaiquen, El Parral, Purén, Coltauco, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'road': 'Quillaiquen', 'suburb': 'El Parral', 'village': 'Purén', 'town': 'Coltauco', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.261505', '-34.2610263', '-71.074519', '-71.0712302']}",1.0,17234.0
1174,-34.22722,-71.07893,,1.39,1.17,2022-01-20,312,T,100,6.1NRT,,1136.71,N,MODIS,449.38,332.61,"-34.22722,-71.07893","Rinconada de Parral, Coltauco, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Coltauco,,,,,,,,,,Rinconada de Parral,,,,,,,Coltauco,6.0,61.0,6104.0,COLTAUCO,"{'place_id': 214557108, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 532446018, 'lat': '-34.261505', 'lon': '-71.074519', 'display_name': ""Quillaiquen, El Parral, Purén, Coltauco, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'road': 'Quillaiquen', 'suburb': 'El Parral', 'village': 'Purén', 'town': 'Coltauco', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.261505', '-34.2610263', '-71.074519', '-71.0712302']}",2.0,17235.0
1175,-34.22865,-71.09251,,1.39,1.17,2022-01-20,312,T,100,6.1NRT,,1021.82,N,MODIS,443.5,319.66,"-34.22865,-71.09251","Rinconada de Parral, Coltauco, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Coltauco,,,,,,,,,,Rinconada de Parral,,,,,,,Coltauco,6.0,61.0,6104.0,COLTAUCO,"{'place_id': 214557108, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 532446018, 'lat': '-34.261505', 'lon': '-71.074519', 'display_name': ""Quillaiquen, El Parral, Purén, Coltauco, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'road': 'Quillaiquen', 'suburb': 'El Parral', 'village': 'Purén', 'town': 'Coltauco', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.261505', '-34.2610263', '-71.074519', '-71.0712302']}",3.0,17236.0
1176,-34.23025,-71.10762,,1.39,1.17,2022-01-20,312,T,100,6.1NRT,,29.91,N,MODIS,321.37,285.03,"-34.23025,-71.10762","Las Cabras, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Las Cabras,,,,,,,,,,,,,,,,,Las Cabras,6.0,61.0,6107.0,LAS CABRAS,"{'place_id': 157952722, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 229784178, 'lat': '-34.164819', 'lon': '-71.331697', 'display_name': ""Llavería El Durazno, Las Cabras, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'hamlet': 'Llavería El Durazno', 'town': 'Las Cabras', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.164819', '-34.1629057', '-71.331697', '-71.3293013']}",4.0,17237.0
1177,-34.21637,-71.07808,,1.39,1.17,2022-01-20,312,T,100,6.1NRT,,1674.3,N,MODIS,471.67,312.92,"-34.21637,-71.07808","Sendero a Santuario de la Naturaleza Cerro Poqui, Coltauco, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Sendero a Santuario de la Naturaleza Cerro Poqui,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Coltauco,,,,,,,,,,,,,,,,,Coltauco,6.0,61.0,6104.0,COLTAUCO,"{'place_id': 214557108, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 532446018, 'lat': '-34.261505', 'lon': '-71.074519', 'display_name': ""Quillaiquen, El Parral, Purén, Coltauco, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'road': 'Quillaiquen', 'suburb': 'El Parral', 'village': 'Purén', 'town': 'Coltauco', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.261505', '-34.2610263', '-71.074519', '-71.0712302']}",5.0,17238.0
1178,-34.21808,-71.09421,,1.39,1.17,2022-01-20,312,T,100,6.1NRT,,1411.84,N,MODIS,461.41,306.94,"-34.21808,-71.09421","Las Cabras, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Las Cabras,,,,,,,,,,,,,,,,,Las Cabras,6.0,61.0,6107.0,LAS CABRAS,"{'place_id': 157952722, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 229784178, 'lat': '-34.164819', 'lon': '-71.331697', 'display_name': ""Llavería El Durazno, Las Cabras, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'hamlet': 'Llavería El Durazno', 'town': 'Las Cabras', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.164819', '-34.1629057', '-71.331697', '-71.3293013']}",6.0,17239.0
1179,-34.21992,-71.11155,,1.39,1.17,2022-01-20,312,T,65,6.1NRT,,20.97,N,MODIS,314.89,285.28,"-34.21992,-71.11155","Las Cabras, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Las Cabras,,,,,,,,,,,,,,,,,Las Cabras,6.0,61.0,6107.0,LAS CABRAS,"{'place_id': 157952722, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 229784178, 'lat': '-34.164819', 'lon': '-71.331697', 'display_name': ""Llavería El Durazno, Las Cabras, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'hamlet': 'Llavería El Durazno', 'town': 'Las Cabras', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.164819', '-34.1629057', '-71.331697', '-71.3293013']}",7.0,17240.0
1180,-34.2216,-71.12743,,1.4,1.17,2022-01-20,312,T,56,6.1NRT,,17.89,N,MODIS,310.99,284.83,"-34.2216,-71.12743","Las Cabras, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Las Cabras,,,,,,,,,,,,,,,,,Las Cabras,6.0,61.0,6107.0,LAS CABRAS,"{'place_id': 157952722, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 229784178, 'lat': '-34.164819', 'lon': '-71.331697', 'display_name': ""Llavería El Durazno, Las Cabras, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'hamlet': 'Llavería El Durazno', 'town': 'Las Cabras', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.164819', '-34.1629057', '-71.331697', '-71.3293013']}",8.0,17241.0
1181,-34.10776,-70.45723000000001,,1.28,1.12,2022-01-20,312,T,90,6.1NRT,,22.06,N,MODIS,314.7,285.46,"-34.10776,-70.45723000000001","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",9.0,17242.0
1182,-34.1105,-70.46333,,1.28,1.12,2022-01-20,312,T,73,6.1NRT,,15.64,N,MODIS,307.83,285.05,"-34.1105,-70.46333","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",10.0,17243.0
1183,-23.82714,-70.31486,,1.03,1.01,2022-01-20,314,T,53,6.1NRT,,7.42,N,MODIS,303.04,289.54,"-23.82714,-70.31486","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",11.0,17261.0
1270,-38.20232,-73.40961,,1.13,1.06,2022-01-21,353,T,70,6.1NRT,,13.22,N,MODIS,307.12,282.88,"-38.20232,-73.40961","Cruce P-72-S (Tranaquepe) - Pallaco - Mahuilque, Tranaquepe Alto, Tirúa, Provincia de Arauco, Región del Biobío, Chile",Cruce P-72-S (Tranaquepe) - Pallaco - Mahuilque,,Provincia de Arauco,Región del Biobío,Chile,cl,,Tirúa,,Tranaquepe Alto,,,,,,,,,,,,,,,Tirúa,8.0,82.0,8207.0,TIRÚA,"{'place_id': 273280535, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 918301536, 'lat': '-38.29908086905603', 'lon': '-73.39577506972586', 'display_name': 'Tirúa, Provincia de Arauco, Región del Biobío, Chile', 'address': {'town': 'Tirúa', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.2991891', '-38.2922166', '-73.4185302', '-73.3887228']}",0.0,16461.0
1271,-35.51207,-71.27763,,1.6,1.25,2022-01-21,353,T,81,6.1NRT,,26.16,N,MODIS,310.75,284.87,"-35.51207,-71.27763","San Clemente, Provincia de Talca, Región del Maule, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,San Clemente,,,,,,,,,,,,,,,,,San Clemente,7.0,71.0,7109.0,SAN CLEMENTE,"{'place_id': 282527754, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 546213, 'lat': '-35.5375459', 'lon': '-71.4858841', 'display_name': 'San Clemente, Provincia de Talca, Región del Maule, Chile', 'address': {'town': 'San Clemente', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.1789342', '-35.371482', '-71.5870692', '-70.307611']}",1.0,16462.0
1272,-34.77074,-70.87241,,1.76,1.3,2022-01-21,353,T,61,6.1NRT,,19.1,N,MODIS,304.71,286.73,"-34.77074,-70.87241","Chimbarongo, Provincia de Colchagua, Región del Libertador General Bernardo O'Higgins, 3090000, Chile",,,Provincia de Colchagua,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Chimbarongo,,,3090000,,,,,,,,,,,,,,Chimbarongo,6.0,63.0,6303.0,CHIMBARONGO,"{'place_id': 188482421, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 374201168, 'lat': '-34.751285680315384', 'lon': '-70.98189643252775', 'display_name': ""Cruce I-85-J - San Enrique, San Enrique, San Enrique de Romeral, Chimbarongo, Provincia de Colchagua, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'road': 'Cruce I-85-J - San Enrique', 'isolated_dwelling': 'San Enrique', 'village': 'San Enrique de Romeral', 'town': 'Chimbarongo', 'county': 'Provincia de Colchagua', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.7601268', '-34.7406987', '-70.9878871', '-70.9778609']}",2.0,16463.0
1273,-34.1021,-70.45018,,1.32,1.14,2022-01-21,540,A,84,6.1NRT,,21.82,N,MODIS,312.22,284.24,"-34.1021,-70.45018","Fundicion de Caletones, Tramo 3, Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Tramo 3,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,Fundicion de Caletones,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",3.0,16542.0
